"Net.Income","Class","Year","Cleaning.Supplies","Paper.Goods","Services","Total.Income","Gross.Profit","Payroll.Expenses","Total.Expense"
2204.37,1,2019,300,0,4200,4500,4500,2295.63,2295.63
2319.27,1,2019,600,0,5400,6000,6000,3680.73,3680.73
11401.12,2,2019,2518.75,0,23250,25768.75,25768.75,14367.63,14367.63
4670.37,3,2019,830,73.09,13355,14258.09,14258.09,9587.72,9587.72
21692.87,3,2019,1708.75,6041.57,30086.25,37836.57,37836.57,16143.7,16143.7
400,3,2019,75,0,325,400,400,0,0
1903.7,1,2019,300,0,2100,2400,2400,496.3,496.3
18297.36,3,2019,1170,0,33268.75,34438.75,34438.75,16141.39,16141.39
4834.81,1,2019,925,0,8745,9670,9670,4835.19,4835.19
4834.81,1,2019,925,0,8745,9670,9670,4835.19,4835.19
11514.84,2,2019,1800,0,17550,19350,19350,7835.16,7835.16
8439.57,1,2019,1550,0,31840,33390,33390,24950.43,24950.43
3895.52,1,2019,600,0,5400,6000,6000,2104.48,2104.48
300,2,2019,150,0,150,300,300,0,0
2250.97,1,2019,522,0,2862,3384,3384,1133.03,1133.03
1750,2,2019,1750,0,0,1750,1750,0,0
4067.06,4,2019,1028.56,0,11280,12308.56,12308.56,8241.5,8241.5
15814.42,1,2019,2100,0,26280,28380,28380,12565.58,12565.58
3990.9,1,2019,300,0,4800,5100,5100,1109.1,1109.1
21382.47,3,2019,2775,63.72,41285,44123.72,44123.72,22741.25,22741.25
703.75,2,2019,800,0,0,800,800,96.25,96.25
46720.35,2,2019,3150,8327.11,73025,84502.11,84502.11,37781.76,37781.76
5663.36,4,2019,3510.43,0,22249.41,25759.84,25759.84,20096.48,20096.48
23693.57,1,2019,0,0,49575,49575,49575,25481.43,25881.43
52569.99,2,2019,5580,32225.83,65220,103025.83,103025.83,50455.84,50455.84
20523.9,3,2019,2850,0,39900,42750,42750,22226.1,22226.1
3360.44,4,2019,600,0,9600,10200,10200,6839.56,6839.56
13661.32,3,2019,1364.06,4479.58,17475,23318.64,23318.64,9657.32,9657.32
37720.67,2,2019,3000,4112.82,45000,52112.82,52112.82,14392.15,14392.15
3610.94,1,2019,300,0,4800,5100,5100,1489.06,1489.06
13717.67,4,2019,2374,0,21900,24274,24274,10556.33,10556.33
2919.98,1,2019,660,0,5400,6060,6060,3140.02,3140.02
8807.73,1,2019,904,0,15476,16380,16380,7572.27,7572.27
18104.65,1,2019,3072,0,37428,40500,40500,22395.35,22395.35
3745.64,1,2019,630,381.99,3850,4861.99,4861.99,1116.35,1116.35
-3775.28,2,2019,0,0,0,0,0,3775.28,3775.28
4891.65,1,2019,0,0,6550,6550,6550,1658.35,1658.35
1019.67,4,2019,2400,0,24000,26400,26400,25660.33,25380.33
13991.26,3,2019,1306.25,4216.67,18300,23822.92,23822.92,9831.66,9831.66
2696.47,1,2019,360,0,3240,3600,3600,903.53,903.53
15087.09,3,2019,1855,331.48,34624.75,36811.23,36811.23,21724.14,21724.14
20267.73,1,2019,1380,3245.01,30500,35125.01,35125.01,14857.28,14857.28
3917.44,1,2019,1080,0,6300,7380,7380,3462.56,3462.56
3382.5,1,2019,300,0,5100,5400,5400,2017.5,2017.5
6023.7,1,2019,1560,0,12000,13560,13560,7536.3,7536.3
3949.8,1,2019,300,0,5580,5880,5880,1930.2,1930.2
3122.83,1,2019,300,0,4800,5100,5100,1977.17,1977.17
1112.02,1,2019,780,0,7080,7860,7860,6747.98,6747.98
3517.34,1,2019,300,0,4800,5100,5100,1582.66,1582.66
4422.25,2,2019,900,0,8700,9600,9600,5177.75,5177.75
1164.96,3,2019,0,0,2300,2300,2300,1135.04,1135.04
16947.94,2,2019,3760,0,26950,30710,30710,13762.06,13762.06
4480.65,2,2019,1500,0,3500,5000,5000,519.35,519.35
2356.78,1,2019,300,177.93,2400,2877.93,2877.93,521.15,521.15
6705.3,1,2019,1300,0,25600,26900,26900,20194.7,20194.7
500,2,2019,200,0,300,500,500,0,0
100,2,2019,15,0,85,100,100,0,0
36422.63,2,2019,5350,0,89700,95050,95050,58627.37,58627.37
5278.52,1,2019,480,640.89,6660,7780.89,7780.89,2502.37,2502.37
-14015.23,1,2019,0,0,0,0,0,14015.23,14015.23
18237.88,1,2019,2850,0,21750,24600,24600,6362.12,6362.12
11210.77,3,2019,975,3198.03,16200,20373.03,20373.03,9162.26,9162.26
20091.82,3,2019,2775,0,35375,38150,38150,18058.18,18058.18
16447.5,1,2019,1200,0,33600,34800,34800,18352.5,18352.5
1871.09,2,2019,1020,0,7200,8220,8220,6348.91,6348.91
137817.07,2,2019,12153,0,210768.63,222922.11,222922.11,85105.04,85105.04
8085.34,4,2019,2525,0,25500,28025,28025,19939.66,19939.66
3856.36,1,2019,600,0,5400,6000,6000,2143.64,2143.64
1364.25,1,2019,354.88,105,950,1409.88,1409.88,45.63,45.63
4560.75,1,2019,840,991.52,5280,7111.52,7111.52,2550.77,2550.77
15957.35,1,2019,1200,2065.97,20400,23665.97,23665.97,7708.62,7708.62
2592.88,1,2019,300,0,4800,5100,5100,2507.12,2507.12
3134.74,1,2019,300,0,4800,5100,5100,1965.26,1965.26
-4047.26,1,2019,0,0,0,0,0,4047.26,4047.26
17218.15,1,2019,1975,2448.07,40943.83,45366.9,45366.9,28148.75,28148.75
8346.32,1,2019,1159.68,2969.77,13020,17149.45,17149.45,8803.13,8803.13
3650.88,1,2019,600,0,5400,6000,6000,2349.12,2349.12
3111.32,2,2019,390,0,3142.5,3532.5,3532.5,421.18,421.18
9274.29,3,2019,407.88,0,15300,15707.88,15707.88,5998.59,6433.59
6006.88,1,2019,900,0,7500,8400,8400,2393.12,2393.12
-708.51,1,2019,0,0,0,0,0,708.51,708.51
541.59,1,2019,40,0,730,770,770,228.41,228.41
1108.77,1,2019,180,0,2200,2380,2380,1271.23,1271.23
1055.28,1,2019,170,0,2200,2370,2370,1314.72,1314.72
370.72,1,2019,100,0,1000,1100,1100,729.28,729.28
11430,1,2019,0,0,13920,13920,13920,2490,2490
13468.98,4,2019,25500,7999.49,0,33499.49,33499.49,20030.51,20030.51
8615.18,4,2019,10200,2076.06,0,12276.06,12276.06,3660.88,3660.88
50866.86,2,2019,13816,0,79900,93716,93716,38436.83,42849.14
621.02,2,2019,700,0,0,700,700,78.98,78.98
3181.62,1,2020,367.25,405.61,4567.25,5340.11,5340.11,2158.49,2158.49
546.69,1,2020,0,546.69,0,546.69,546.69,0,0
440.52,1,2020,440.52,0,0,440.52,440.52,0,0
4365.9,1,2020,600,589.92,5799.5,6989.42,6989.42,2623.52,2623.52
24962.87,2,2020,8110.19,239.82,37645,45995.01,45995.01,21032.14,21032.14
24962.87,2,2020,8110.19,239.82,37645,45995.01,45995.01,21032.14,21032.14
9394.17,3,2020,1788.41,129.42,16320,18237.83,18237.83,8843.66,8843.66
12683.44,3,2020,1120,3755.45,23019.7,27895.15,27895.15,15211.71,15211.71
7353.13,1,2020,2935.26,0,8400,11335.26,11335.26,3982.13,3982.13
3007.68,1,2020,3007.68,0,0,3007.68,3007.68,0,0
11851.3,3,2020,1190.25,0,25336.25,26526.5,26526.5,14675.2,14675.2
7333.65,1,2020,801.25,744.33,8761.25,10306.83,10306.83,2973.18,2973.18
7333.65,1,2020,801.25,744.33,8761.25,10306.83,10306.83,2973.18,2973.18
19420.05,2,2020,4238.47,0,23300,27538.47,27538.47,8118.42,8118.42
20878.15,1,2020,4366.26,0,43100,47466.26,47466.26,26588.11,26588.11
4221.83,1,2020,600,414.65,5950.5,6965.15,6965.15,2743.32,2743.32
71.04,1,2020,0,71.04,0,71.04,71.04,0,0
2823,1,2020,600,0,3300,3900,3900,1077,1077
4050.92,4,2020,1239.3,0,10105,11344.3,11344.3,7293.38,7293.38
67.87,1,2020,0,67.87,0,67.87,67.87,0,0
23276.35,1,2020,7911.93,1716.78,26280,35908.71,35908.71,12632.36,12632.36
3578.75,1,2020,268.75,0,3915,4183.75,4183.75,505,605
15663.83,3,2020,2053.75,0,32661.25,34715,34715,19051.17,19051.17
66772.78,2,2020,10946.7,4357.53,76817.2,92121.43,92121.43,25348.65,25348.65
979.86,4,2020,3532.7,0,22832.22,26364.92,26364.92,25385.06,25385.06
62804.05,2,2020,9986.19,21470.08,66292.5,97748.77,97748.77,34944.72,34944.72
17248.15,3,2020,2891.82,0,33943.88,36835.7,36835.7,19587.55,19587.55
2790.87,4,2020,625,0,9800,10425,10425,7634.13,7634.13
22432.64,3,2020,2563.1,4242.09,30650.45,37455.64,37455.64,15023,15023
41641.62,2,2020,3098.73,2279.89,45000,50378.62,50378.62,8737,8737
8342.72,1,2020,629.52,0,9812.25,10441.77,10441.77,2099.05,2099.05
16608.14,4,2020,2922.61,0,23400,26322.61,26322.61,9714.47,9714.47
5165.57,1,2020,600,95.43,6204,6899.43,6899.43,1733.86,1733.86
6000.48,1,2020,1042.8,0,10315,11357.8,11357.8,5357.32,5357.32
151.46,1,2020,151.46,0,0,151.46,151.46,0,0
330.51,1,2020,0,330.51,0,330.51,330.51,0,0
400.37,1,2020,0,400.37,0,400.37,400.37,0,0
2250,2,2020,200,0,2050,2250,2250,0,0
1080,2,2020,105,0,975,1080,1080,0,0
19494.88,1,2020,5174.01,0,37428,42602.01,42602.01,23107.13,23107.13
300,1,2020,75,0,225,300,300,0,0
1141.33,1,2020,160,177.33,1050,1387.33,1387.33,246,246
9218.46,1,2020,435.97,0,13912.95,14348.92,14348.92,5130.46,5130.46
14886.2,4,2020,13899.58,0,24000,37899.58,37899.58,23013.38,23013.38
2613.11,1,2020,35,0,3800,3835,3835,1221.89,1221.89
255.6,1,2020,255.6,0,0,255.6,255.6,0,0
17566.23,3,2020,1605,2468.17,28125,32198.17,32198.17,14631.94,14631.94
2792.46,1,2020,360,0,3240,3600,3600,807.54,807.54
215.17,1,2020,129.28,95.43,0,224.71,224.71,0,9.54
16451.24,3,2020,2853.36,121.12,31186.75,34161.23,34161.23,17709.99,17709.99
22400.79,1,2020,2423.66,1764.5,27514.1,31702.26,31702.26,9301.47,9301.47
12167.07,1,2020,1298.8,0,14851.5,16150.3,16150.3,3983.23,3983.23
9585.95,1,2020,549.07,0,12147,12696.07,12696.07,3110.12,3110.12
19384.79,1,2020,2586.57,0,26272,28858.57,28858.57,9473.78,9473.78
9200.27,1,2020,500,0,11757,12257,12257,3056.73,3056.73
9546.56,1,2020,568.8,0,12222,12790.8,12790.8,3244.24,3244.24
2092.35,1,2020,2001.32,0,7080,9081.32,9081.32,6988.97,6988.97
927.21,1,2020,83.75,0,1200,1283.75,1283.75,356.54,356.54
4042.5,2,2020,900,0,8700,9600,9600,5557.5,5557.5
198.6,1,2020,0,0,500,500,500,301.4,301.4
26620.78,2,2020,3321.97,0,41391,44712.97,44712.97,18092.19,18092.19
3493.89,2,2020,2461.89,0,1032,3493.89,3493.89,0,0
864.03,1,2020,87.5,61.28,900,1048.78,1048.78,184.75,184.75
19162.22,1,2020,1972.18,0,40150,42122.18,42122.18,22959.96,22959.96
87489.77,2,2020,9878.16,417.77,157390.24,167686.17,167686.17,80196.4,80196.4
713.25,2,2020,175,0,750,925,925,211.75,211.75
6090.46,1,2020,690,757.3,6639.75,8087.05,8087.05,1996.59,1996.59
-2234.79,1,2020,0,0,0,0,0,2234.79,2234.79
13436.66,1,2020,1520.04,0,17400,18920.04,18920.04,5483.38,5483.38
4868.75,1,2020,0,0,5000,5000,5000,131.25,131.25
16492.74,3,2020,4382.77,0,28375,32757.77,32757.77,16265.03,16265.03
1215.97,4,2020,247.22,0,1490,1737.22,1737.22,521.25,521.25
17516.86,1,2020,1346.95,0,33600,34946.95,34946.95,17430.09,17430.09
7677.44,2,2020,1186.94,0,15521,16707.94,16707.94,9030.5,9030.5
223677.94,2,2020,25835.33,0,349903.75,375739.08,375739.08,152061.14,152061.14
1611.53,2,2020,1429.7,0,181.83,1611.53,1611.53,0,0
12730.44,4,2020,4101.45,0,32360,36461.45,36461.45,23731.01,23731.01
-233.51,4,2020,0,0,0,0,0,233.51,233.51
4555.03,1,2020,600,404.73,6057.5,7062.23,7062.23,2507.2,2507.2
280,1,2020,80,0,200,280,280,0,0
5029.56,1,2020,1447.75,220.57,6000,7668.32,7668.32,2638.76,2638.76
4831.22,1,2020,601.46,512.78,6050,7164.24,7164.24,2333.02,2333.02
48636.98,1,2020,4717.67,0,68282.82,73000.49,73000.49,24363.51,24363.51
2783.04,1,2020,300,114.64,4800,5214.64,5214.64,2431.6,2431.6
8437.47,1,2020,475,0,10807,11282,11282,2844.53,2844.53
-5242.97,1,2020,0,0,0,0,0,5242.97,5242.97
22765.77,1,2020,2936.46,947.67,31819.09,35703.22,35703.22,12937.45,12937.45
11151.03,1,2020,1320,1567.54,14700,17587.54,17587.54,6436.51,6436.51
4983.66,1,2020,650,409.58,6557.5,7617.08,7617.08,2633.42,2633.42
850,2,2020,400,0,465,865,865,15,15
3639.21,2,2020,357.5,0,3575,3932.5,3932.5,293.29,293.29
25496.18,3,2020,5902.16,0,35978.53,41880.69,41880.69,16384.51,16384.51
298,1,2020,165,0,175,340,340,42,42
8044.77,1,2020,950,482.44,8885.5,10317.94,10317.94,2273.17,2273.17
11082.25,1,2020,0,0,13920,13920,13920,2837.75,2837.75
13027.48,4,2020,25750,6204.51,350,32304.51,32304.51,19277.03,19277.03
9020.27,4,2020,10200,2373.52,0,12573.52,12573.52,3553.25,3553.25
64902.68,2,2020,15499.49,0,122084.5,137583.99,137583.99,62107.86,72681.31
3580.1,1,2021,300,520.68,4360,5180.68,5180.68,1600.58,1600.58
401.23,1,2021,0,401.23,0,401.23,401.23,0,0
4703,1,2021,600,371.3,5600,6571.3,6571.3,1868.3,1868.3
20521.68,2,2021,4088.43,455.55,36068.91,40612.89,40612.89,20091.21,20091.21
13377.49,3,2021,1946.95,88.93,32749.5,34785.38,34785.38,21407.89,21407.89
28618.16,3,2021,1827.87,4882.88,38029.04,44739.79,44739.79,15542.75,16121.63
4230,1,2021,1200,0,8400,9600,9600,5370,5370
11556.03,3,2021,1692.75,63.78,32481.25,34237.78,34237.78,22681.75,22681.75
9640.24,1,2021,1125,2321,12125,15571,15571,5930.76,5930.76
9640.24,1,2021,1125,2321,12125,15571,15571,5930.76,5930.76
4981,2,2021,700,0,6825,7525,7525,2544,2544
20085.47,1,2021,2400,0,44100,46500,46500,26414.53,26414.53
366,1,2021,0,0,406,406,406,0,40
4367.66,1,2021,600,230.7,5500,6330.7,6330.7,1963.04,1963.04
3772.64,1,2021,280,796.66,4544,5620.66,5620.66,1848.02,1848.02
108.73,1,2021,0,278.93,0,278.93,278.93,170.2,170.2
803.75,1,2021,0,0,837.5,837.5,837.5,33.75,33.75
-33.75,1,2021,0,0,0,0,0,33.75,33.75
2550.37,1,2021,600,0,3300,3900,3900,1349.63,1349.63
600,1,2021,0,0,600,600,600,0,0
4469.36,4,2021,900,0,11280,12180,12180,7610.64,7710.64
-373.63,1,2021,0,0,0,0,0,373.63,373.63
17284.49,1,2021,2130,2506.59,26730,31366.59,31366.59,14082.1,14082.1
2372.37,1,2021,300,0,2815,3115,3115,742.63,742.63
15322.19,3,2021,2488.75,0,39688.75,42177.5,42177.5,26855.31,26855.31
60927.91,2,2021,3900,5880.12,76500,86280.12,86280.12,25352.21,25352.21
905.03,4,2021,3346.44,293.6,22200,25840.04,25840.04,24750.01,24935.01
57524.39,2,2021,5575.6,21643.5,65600,92819.1,92819.1,35294.71,35294.71
2086.12,2,2021,0,0,6087.5,6087.5,6087.5,4001.38,4001.38
18173.75,3,2021,3150,0,44041.5,47191.5,47191.5,29017.75,29017.75
3013.87,4,2021,600,0,9600,10200,10200,7106.13,7186.13
26414.95,3,2021,1790,5817.33,38353,45960.33,45960.33,19545.38,19545.38
40076.89,2,2021,3000,3432.18,45000,51432.18,51432.18,11355.29,11355.29
7018.73,1,2021,300,0,8463.75,8763.75,8763.75,1745.02,1745.02
200,1,2021,0,0,200,200,200,0,0
16088.75,4,2021,3000,0,23400,26400,26400,10116.25,10311.25
3506.16,1,2021,600,374.55,5400,6374.55,6374.55,2868.39,2868.39
4765.4,1,2021,912,0,14773,15685,15685,10919.6,10919.6
561.19,1,2021,0,561.19,0,561.19,561.19,0,0
403.39,1,2021,0,403.39,0,403.39,403.39,0,0
